model,image_id,company_gt,company_pred,company_match,date_gt,date_pred,date_match,address_gt,address_pred,address_match,total_gt,total_pred,total_match
nemotron,312,GUARDIAN HEALTH AND BEAUTY SDN BHD,Guardian Health And Beauty Sdn Bhd,True,19/05/18,19/05/2018,False,JALAN LOKE YEW BENTONG 90 GROUND FLOOR JALAN BENTONG,"90 Ground Floor, Jalan Bentong, Jalan Bentong",False,38.37,38.37,True
nemotron,313,TF VALUE-MART SDN BHD,TF Value-Mart Sdn Bhd,True,19/05/18,19/05/2018,False,JALAN TRAS BATU 1 28700 BENTONG PAHANG DARUL MAKMUR.,"Jalan Tras Batu 1, 28700 Bentong, Pahang Darul Makmur",False,52.80,52.80,True
nemotron,314,CHECKERS HYPERMARKET SDN BHD (JALAN KLANG LAMA),CHECKERS HYPERMARKET SDN BHD,False,20180428,28/04/2018,False,"LOT 2942 & 2945, JLN SERI SENTOSA 8, SERI SENTOSA, OFF JLN KLANG LAMA, 58000 KUALA LUMPUR.","LOT 2942 & 2945, JLN SERI SENTOSA 8, SERI SENTOSA, OFF JLN KLANG LAMA, 58000 KUALA LUMPUR",False,20.00,20.00,True
nemotron,315,BERRY'S CAKE HOUSE,BERRY'S CAKE HOUSE,True,18/04/2018,18/04/2018,True,"NO.1, JLN PUTERI 1/6, BANDAR PUTERI, 47100 PUCHONG, SELANGOR","Jln Puteri 1/6, Bandar Puteri, 47100 Puchong, Selangor",False,11.25,11.25,True
nemotron,316,WESTERN EASTERN STATIONERY SDN. BHD,WESTERN EASTERN STATIONERY SDN.BHD,False,30-04-2018,30/04/2018,True,"42-46, JLN SULTAN AZLAN SHAH 51200 KUALA LUMPUR","42-46, JLN SULTAN AZLAN SHAH 51200 KUALA LUMPUR",True,1.38,1.38,True
nemotron,317,WESTERN EASTERN ST TIONERY SDN. BHD,WESTERN EASTERN STATIONERY SDN.BHD,False,16-04-2018,16/04/2018,True,"42-46, JLN SULTAN AZLAN SHAH 51200 KUALA LUMPUR","42-46, JLN SULTAN AZLAN SHAH 51200 KUALA LUMPUR",True,RM5.00,5.00,True
nemotron,318,GHEE HIANG GH DISTRIBUTOR & MARKETING SDN BHD,GHEE HIANG,False,13/04/2018,13/04/2018,True,"95, BEACH ROAD, 10300 PENANG. 10400 PENANG.","95, Beach Road, 10300 Penang, 10400 Penang",False,25.00,25.00,True
nemotron,319,MENTAI INITIAL SDN BHD,Sushi Mentai Plaza Danau,False,21-04-2018,21/04/2018,True,"NO.37-1, PLAZA DANAU DESA 2, JALAN 109F, TAMAN DANAU DESA, 58100 KUALA LUMPUR.","No.37-1, Plaza Danau Desa 2, Jalan 109F, Taman Danau Desa, 58100 Kuala Lumpur",False,41.50,41.50,True
nemotron,320,THE ROTI MAN BAKERY,The Roti Man Bakery,True,04-05-2018,04/05/2013,False,"117, JALAN RADIN BAGUS, SRI PETALING","117, Jalan Radin Bagus, Sri Petaling",True,RM20.40,20.40,True
nemotron,321,HAXINCONE RESOURCES SDN BHD,FamilyMart,False,20/04/2018,20/04/2018,True,"16A, JALAN ASTAKA U8/83, BUKIT JELUTONG 40150 SHAH ALAN, SELANGOR D.E.","16A, Jalan Astaka U8/83, Bukit Jelutong 40150 Shah Alam, Selangor D.E.",False,3.70,3.70,True
nemotron,322,FAMILYMART,FamilyMart,True,16/04/2018,16/04/2018,True,"NO 16A, JALAN ASTAKA U8/83, BUKIT JELUTONG. 40150 SHAH ALAM, SELANGOR, D.E.","Maxincome Resources Sdn Bhd (383322-D), No 16A, Jalan Astaka U8/83, Bukit Jelutong, 40150 Shah Alam, Selangor, D.E.",False,18.80,18.80,True
nemotron,323,R&C VENTURE SDN BHD,CITY MILK,False,19-04-2018,19/04/2018,True,"LOT-18A-2, BERJAYA TIMES SQUARE, KUALA LUMPUR.","R&C VENTURE SDN BHD (1191015-W) LOT-18A-2, BERJAYA TIMES SQUARE, KUALA LUMPUR.",False,9.50,9.50,True
nemotron,324,SUBANG HEALTHCARE SDN BHD,AA PHARMACY,False,29/10/2017,29/10/2017,True,"B-8, JALAN SS15/4D, 47500 SUBANG JAYA, SELANGOR","47500 SUBANG JAYA, SELANGOR",False,28.90,28.90,True
nemotron,325,DIGI TELECOMMUNICATIONS SDN BHD,DIGI TELECOMMUNICATIONS SDN BHD,True,13/10/2017,13/10/2017,True,"LOT LG 315, 1-UTAMA SHOPPING CENTRE, LEBUH BANDAR UTAMA-BANDAR UTAMA, PETALING JAYA, 47800 SELANGOR","LOT LG 315, 1-UTAMA SHOPPING CENTRE, LEBUH BANDAR UTAMA-BANDAR UTAMA, Petaling Jaya, 47800 SELANGOR",True,234.40,234.40,True
nemotron,326,KHIAM AIK CHAN SDN BHD,KHIAM AIK CHAN SDN BHD,True,25/09/2017,25/09/2017,True,"NO. 76, JALAN SS15/4B, 47500 SUBANG JAYA, SELANGOR D.E.","No. 76, Jalan SS15/4B, 47500 Subang Jaya, Selangor D.E.",True,28.40,28.40,True
nemotron,327,SUBANG HEALTHCARE SDN BHD,AA PHARMACY,False,11/08/2017,08/11/2017,False,"B-8, JALAN SS15/4D, 47500 SUBANG JAYA, SELANGOR","B-8, JALAN SS15/4D, 47500 SUDANG JAYA, SELANGOR",False,78.10,78.10,True
nemotron,328,GARDENIA BAKERIES (KI ) SDN BHD,GARDENIA BAKERIES (KI) SDN BHD,False,21/07/2017,21/07/2017,True,"LOT 3, JALAN PELABUR 23/1, 40300 SHAH ALAM, SELANGOR.","Lot 3, Jalan Pelabur 23/1, 40300 Shah Alam, Selangor",False,33.05,33.05,True
nemotron,329,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD,True,30/08/2017,30/08/2017,True,"LOT 3, JALAN PELABUR 23/1, 40300 SHAH ALAM, SELANGOR.","Lot 3, Jalan Pelabur 23/1, 40300 Shah Alam, Selangor.",True,53.14,53.14,True
nemotron,330,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD,True,30/07/2017,30/07/2017,True,"LOT 3, JALAN PELABUR 23/1, 40300 SHAH ALAM, SELANGOR.","Lot 3, Jalan Pelabur 23/1, 40300 Shah Alam, Selangor",False,20.21,20.21,True
nemotron,331,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD,True,27/07/2017,27/07/2017,True,"LOT 3, JALAN PELABUR 23/1, 40300 SHAH ALAM, SELANGOR.","Lot 3, Jalan Pelabur 2/1, 40300 Shah Alam, Selangor",False,94.19,94.19,True
nemotron,332,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD,True,25/07/2017,25/07/2017,True,"LOT 3, JALAN PELABUR 23/1, 40300 SHAH ALAM, SELANGOR.","Lot 3, Jalan Pelabur 23/1, 40300 Shah Alam, Selangor",False,24.83,24.83,True
nemotron,333,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD,True,24/07/2017,24/07/2017,True,"LOT 3, JALAN PELABUR 23/1, 40300 SHAH ALAM, SELANGOR.","Lot 3, Jalan Pelabur 2/3, 40300 Shah Alam, Selangor",False,27.10,27.10,True
nemotron,334,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD,True,25/08/2017,25/08/2017,True,"LOT 3, JALAN PELABUR 23/1, 40300 SHAH ALAM, SELANGOR.","Lot 3, Jalan Pelabur 23/1, 40300 Shah Alam, Selangor.",True,36.36,36.36,True
nemotron,335,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD,True,28/08/2017,28/08/2017,True,"LOT 3, JALAN PELABUR 23/1, 40300 SHAH ALAM, SELANGOR.","Lot 3, Jalan Pelabur 23/1, 40300 Shah Alam, Selangor",False,41.44,41.44,True
nemotron,336,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD,True,24/08/2017,24/08/2017,True,"LOT 3, JALAN PELABUR 23/1, 40300 SHAH ALAM, SELANGOR.","Lot 3, Jalan Pekalbur 23/1, 40300 Shah Alam, Selangor",False,39.78,39.78,True
nemotron,337,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD,True,21/08/2017,21/08/2017,True,"LOT 3, JALAN PELABUR 23/1, 40300 SHAH ALAM, SELANGOR.","Lot 3, Jalan Pelabur 23/1, 40300 Shah Alam, Selangor",False,73.55,73.55,True
nemotron,338,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD,True,19/08/2017,19/08/2017,True,"LOT 3, JALAN PELABUR 23/1, 40300 SHAH ALAM, SELANGOR.","Lot 3, Jalan Pelabur 23/1, 40300 Shah Alam, Selangor",False,50.60,50.60,True
nemotron,339,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD,True,17/08/2017,17/08/2017,True,"LOT 3, JALAN PELABUR 23/1, 40300 SHAH ALAM, SELANGOR.","Lot 3, Jalan Pelabur 23/1, 40300 Shah Alam, Selangor",False,7.97,7.97,True
nemotron,340,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD,True,06/08/2017,06/08/2017,True,"LOT 3, JALAN PELABUR 23/1, 40300 SHAH ALAM, SELANGOR.","Lot 3, Jalan Pelabur 23/1, 40300 Shah Alam, Selangor",False,68.41,68.41,True
nemotron,341,MAKASSAR FRESH MARKET S/B,MAKASSAR FRESH MARKET S/B.,False,05-AUG-2017,05/08/2017,False,"GROUND FLOOR, NO. 4 & 6, JALAN SS15/4B, 47500 SUBANG JAYA, SELANGOR.","GROUND FLOOR, NO.4 & 6, JALAN SS15/4B, 47500 SUBANG JAYA, SELANGOR.",False,RM40.00,40.00,True
nemotron,342,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD,True,05/08/2017,08/05/2017,False,"LOT 3, JALAN PELABUR 23/1, 40300 SHAH ALAM, SELANGOR.","Lot 3, Jalan Pelabur 23/1, 40300 Shah Alam, Selangor",False,19.31,19.31,True
nemotron,343,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD,True,03/08/2017,03/08/2017,True,"LOT 3, JALAN PELABUR 23/1, 40300 SHAH ALAM, SELANGOR.","Lot 3, Jalan Pelabur 23/1, 40300 Shah Alam, Selangor",False,51.88,51.88,True
nemotron,344,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD,True,05/09/2017,05/09/2017,True,"LOT 3, JALAN PELABUR 23/1, 40300 SHAH ALAM, SELANGOR.","Lot 3, Jalan Pelabur 23/1, 40300 Shah Alam, Selangor",False,54.15,54.15,True
nemotron,345,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD,True,03/09/2017,03/09/2017,True,"LOT 3, JALAN PELABUR 23/1, 40300 SHAH ALAM, SELANGOR.","Lot 3, Jalan Pelabur 23/1, 40300 Shah Alam, Selangor",False,29.59,29.59,True
nemotron,346,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD,True,30/09/2017,30/09/2017,True,"LOT 3, JALAN PELABUR 23/1, 40300 SHAH ALAM, SELANGOR.","Lot 3, Jalan Pelabur 23/1, 40300 Shah Alam, Selangor",False,26.80,26.80,True
nemotron,347,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD,True,29/09/2017,29/09/2017,True,"LOT 3, JALAN PELABUR 23/1, 40300 SHAH ALAM, SELANGOR.","Lot 3, Jalan Pelabur 23/1, 40300 Shah Alam, Selangor",False,-1.73,-1.73,True
nemotron,348,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD,True,28/09/2017,28/09/2017,True,"LOT 3, JALAN PELABUR 23/1, 40300 SHAH ALAM, SELANGOR.","GROUND FLOOR, NO. 4 & 6, JALAN SS 15/4B, 47500 SUBANG JAYA, SELANGOR",False,48.04,48.04,True
nemotron,349,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD,True,25/09/2017,25/09/2017,True,"LOT 3, JALAN PELABUR 23/1, 40300 SHAH ALAM, SELANGOR.","Lot 3, Jalan Pelabur 23/1, 40300 Shah Alam, Selangor",False,36.55,36.55,True
nemotron,350,PINGHWAI TRADING SDN BHD,PINGHWAI TRADING SDN BHD,True,23/09/2017,23/09/2017,True,"NO.2, JALAN METRO PERDANA TIMUR 11, KEPONG ENTERPRENUERS PARK, OFF JALAN KEPONG, 52100 KUALA LUMPUR.","NO.2, JALAN METRO PERDANA TIMUR 11, KEPONG ENTERPRISNERS PARK, OFF JALAN KEPONG, 52100 KUALA LUMPUR",False,"1,007.50",1007.50,True
nemotron,351,PINGHWAI TRADING SDN BHD,PINGHWAI TRADING SDN BHD,True,30/09/2017,30/09/2017,True,"NO.2, JALAN METRO PERDANA TIMUR 11, KEPONG ENTERPRENUERS PARK, OFF JALAN KEPONG, 52100 KUALA LUMPUR.","NO.2, JALAN METRO PERDANA TIMUR 11, KEPONG ENTERPRISNERS PARK, OFF JALAN KEPONG, 52100 KUALA LUMPUR",False,616.60,616.60,True
nemotron,352,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD,True,19/09/2017,19/09/2017,True,"LOT 3, JALAN PELABUR 23/1, 40300 SHAH ALAM, SELANGOR.","Lot 3, Jalan Pelabur 23/1, 40300 Shah Alam, Selangor",False,22.58,22.58,True
nemotron,353,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD,True,18/09/2017,18/09/2017,True,"LOT 3, JALAN PELABUR 23/1, 40300 SHAH ALAM, SELANGOR.","Lot 3, Jalan Pelabur 23/1, 40300 Shah Alam, Selangor",False,5.90,5.90,True
nemotron,354,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD,True,17/09/2017,17/09/2017,True,"LOT 3, JALAN PELABUR 23/1, 40300 SHAH ALAM, SELANGOR.","Lot 3, Jalan Pelabur 2/1, 40300 Shah Alam, Selangor",False,40.18,40.18,True
nemotron,355,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KU) SDN BHD,False,16/09/2017,16/09/2017,True,"LOT 3, JALAN PELABUR 23/1, 40300 SHAH ALAM, SELANGOR.","Lot 3, Jalan Pelabur 23/1, 40300 Shah Alam, Selangor",False,3.21,3.21,True
nemotron,356,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD,True,11/09/2017,11/09/2017,True,"LOT 3, JALAN PELABUR 23/1, 40300 SHAH ALAM, SELANGOR.","Lot 3, Jalan Pelabur 23/1, 40300 Shah Alam, Selangor",False,65.50,65.50,True
nemotron,357,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD,True,08/09/2017,09/08/2017,False,"LOT 3, JALAN PELABUR 23/1, 40300 SHAH ALAM, SELANGOR.","Lot 3, Jalan Pelabur 23/1, 40300 Shah Alam, Selangor",False,23.20,23.20,True
nemotron,358,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD,True,30/10/2017,30/10/2017,True,"LOT 3, JALAN PELABUR 23/1, 40300 SHAH ALAM, SELANGOR.","40300 Shah Alam, Selangor",False,62.60,62.60,True
nemotron,359,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD,True,20/10/2017,20/10/2017,True,"LOT 3, JALAN PELABUR 23/1, 40300 SHAH ALAM, SELANGOR.","Lot 3, Jalan Pelabur 23/1, 40300 Shah Alam, Selangor",False,14.79,14.79,True
nemotron,360,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD,True,24/10/2017,24/10/2017,True,"LOT 3, JALAN PELABUR 23/1, 40300 SHAH ALAM, SELANGOR.","40300 Shah Alam, Selangor, Lot 3, Jalan Pelabur 23/1",False,41.87,41.87,True
nemotron,361,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD,True,18/10/2017,18/10/2017,True,"LOT 3, JALAN PELABUR 23/1, 40300 SHAH ALAM, SELANGOR.","Lot 3, Jalan Pelabur 23/1, 40300 Shah Alam, Selangor",False,31.05,31.05,True
nemotron,362,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD,True,23/10/2017,23/10/2017,True,"LOT 3, JALAN PELABUR 23/1, 40300 SHAH ALAM, SELANGOR.","Lot 3, Jalan Pelabur 23/1, 40300 Shah Alam, Selangor",False,39.87,39.87,True
nemotron,363,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD,True,29/10/2017,29/10/2017,True,"LOT 3, JALAN PELABUR 23/1, 40300 SHAH ALAM, SELANGOR.","Lot 3, Jalan Pelabur 23/1, 40300 Shah Alam, Selangor",False,58.86,58.86,True
nemotron,364,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD,True,25/10/2017,25/10/2017,True,"LOT 3, JALAN PELABUR 23/1, 40300 SHAH ALAM, SELANGOR.","Lot 3, Jalan Pelabur 23/1, 40300 Shah Alam, Selangor",False,35.01,35.01,True
nemotron,365,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD,True,22/10/2017,22/10/2017,True,"LOT 3, JALAN PELABUR 23/1, 40300 SHAH ALAM, SELANGOR.","Lot 3, Jalan Pelabur 23/1, 40300 Shah Alam, Selangor",False,34.21,34.21,True
nemotron,366,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD,True,19/10/2017,19/10/2017,True,"LOT 3, JALAN PELABUR 23/1, 40300 SHAH ALAM, SELANGOR.","Lot 3, Jalan Pelabur 23/1, 40300 Shah Alam, Selangor",False,68.63,68.63,True
nemotron,367,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD,True,17/10/2017,17/10/2017,True,"LOT 3, JALAN PELABUR 23/1, 40300 SHAH ALAM, SELANGOR.","Lot 3, Jalan Pekabur 23/1, 40300 Shah Alam, Selangor",False,110.46,110.46,True
nemotron,368,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD,True,15/10/2017,15/10/2017,True,"LOT 3, JALAN PELABUR 23/1, 40300 SHAH ALAM, SELANGOR.","Lot 3, Jalan Pelabur 23/1, 40300 Shah Alam, Selangor",False,23.56,23.56,True
nemotron,369,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD,True,14/10/2017,14/10/2017,True,"LOT 3, JALAN PELABUR 23/1, 40300 SHAH ALAM, SELANGOR.","Lot 3, Jalan Pelabur 23/1, 40300 Shah Alam, Selangor.",True,33.80,33.80,True
nemotron,370,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD,True,12/10/2017,10/12/2017,False,"LOT 3, JALAN PELABUR 23/1, 40300 SHAH ALAM, SELANGOR.","Lot 3, Jalan Pelabur 23/1, 40300 Shah Alam, Selangor.",True,59.54,59.54,True
nemotron,371,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD,True,10/10/2017,10/10/2017,True,"LOT 3, JALAN PELABUR 23/1, 40300 SHAH ALAM, SELANGOR.","Lot 3, Jalan Pelabur 23/1, 40300 Shah Alam, Selangor",False,27.20,27.20,True
nemotron,372,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD,True,09/10/2017,09/10/2017,True,"LOT 3, JALAN PELABUR 23/1, 40300 SHAH ALAM, SELANGOR.","Lot 3, Jalan Pelabur 23/1, 40300 Shah Alam, Selangor",False,60.24,60.24,True
nemotron,373,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD,True,08/10/2017,08/10/2017,True,"LOT 3, JALAN PELABUR 23/1, 40300 SHAH ALAM, SELANGOR.","LOT 3, JALAN PELAKUBUR 23/1, 40300 SHAH ALAM, SELANGOR",False,46.06,46.06,True
nemotron,374,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD,True,05/10/2017,05/10/2017,True,"LOT 3, JALAN PELABUR 23/1, 40300 SHAH ALAM, SELANGOR.","40300 Shah Alam, Selangor, Lot 3, Jalan Pelabur 23/1, Selangor",False,51.42,51.42,True
nemotron,375,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD,True,01/10/2017,10/01/2017,False,"LOT 3, JALAN PELABUR 23/1, 40300 SHAH ALAM, SELANGOR.","Lot 3, Jalan Pelabur 23/1, 40300 Shah Alam, Selangor",False,31.32,31.32,True
nemotron,376,GARDENIA BAKERIES (KL) SDN BHD,GARDENIA BAKERIES (KL) SDN BHD,True,26/10/2017,26/10/2017,True,"LOT 3, JALAN PELABUR 23/1, 40300 SHAH ALAM, SELANGOR.","Lot 3, Jalan Pelabur 23/1, 40300 Shah Alam, Selangor",False,54.19,54.19,True
nemotron,377,MR. D.I.Y. (M) SDN BHD,MR. D.I.Y. (M) SDN BHD,True,06-04-16,16/04/2006,False,"LOT 1851 -A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR","LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR",False,RM 8.60,8.60,True
nemotron,378,MR. D.I.Y. (KUCHAI) SDN BHD,MR. D.I.Y. (KUCHAI) SDN BHD,True,17-04-16,17/04/2016,False,"LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR","LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR",True,RM 3.30,3.30,True
nemotron,379,MR. D.I.Y. (KUCHAI) SDN BHD,MR. D.I.Y. (KUCHAI) SDN BHD,True,17-04-16,17/04/2016,False,"LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR","LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR",True,RM 22.90,22.90,True
nemotron,380,99 SPEED MART S/B,99 SPEED MART S/B,True,14-12-16,14/12/2016,False,"LOT P.T. 2811, JALAN ANGSA, TAMAN BERKELEY 41150 KLANG, SELANGOR 1320-TMN BATU","LOT P.T. 2811, JALAN ANGSA, TAMAN BERKLEY, 41150 KLANG, SELANGOR",False,61.65,61.65,True
nemotron,381,COSWAY (M) SDN BHD,COSWAY (M) SDN BHD,True,(06/12/2016),12/06/2016,False,"2ND FLOOR, WISMA COSWAY, JALAN RAJA CHULAN, 50200 KUALA LUMPUR, MALAYSIA.","2nd Floor, Wisma Cosway, Jalan Raja Chulan, 50200 Kuala Lumpur, Malaysia",False,RM111.90,105.57,False
nemotron,382,HAI-O RAYA BHD,HAI-O RAYA BHD (169199-V),False,15/12/2016,15/12/2016,True,"LOT 11995, BATU 2, JALAN KAPAR 41400 KLANG, SELANGOR","LOT 11995, BATU 2, JALAN KAPAR 41400 KLANG, SELANGOR",True,47.70,47.70,True
nemotron,383,GREEN LANE PHARMACY SDN BHD,GREEN LANE PHARMACY SDN BHD,True,12/13/2016,13/12/2016,False,"33 JLN BANGAU 1,KEPONG BARU, 52100 KEPONG,KL","33 JLN BANGAU 1,KEPONG BARU, 52100 KEPONG,KL",True,180.10,180.10,True
nemotron,384,99 SPEED MART S/B,99 SPEED MART S/B,True,21-11-16,21/11/2016,False,"LOT P.T. 2811, JALAN ANGSA, TAMAN BERKELEY 41150 KLANG, SELANGOR 1558-TMN PUSAT KEPONG","41150 KLANG, SELANGOR",False,31.80,31.80,True
nemotron,385,99 SPEED MART S/B,99 SPEED MART S/B,True,05-12-16,05/12/2016,False,"LOT P.T. 2811, JALAN ANGSA, TAMAN BERKELEY 41150 KLANG, SELANGOR 1558-TMN PUSAT KEPONG","41150 KLANG, SELANGOR",False,15.90,15.90,True
nemotron,386,GUARDIAN HEALTH AND BEAUTY SDN BHD,Guardian Health And Beauty Scn Bhd,False,11/02/16,11/02/2016,False,"LOT F/L2A.4, LEVEL 2A FIRST WORLD PLAZA, FIRST WORLD","Lot F/L2A.4, Level 2A, First World Plaza, First World",False,2.56,2.56,True
nemotron,387,99 SPEED MART S/B,99 SPEED MART S/B,True,03-02-16,16/02/2003,False,"LOT P.T. 33198, BATU 4 JALAN KAPAR, MUKIM KAPAR 42100 KLANG, SELANGOR 1320-TMN BATU","42100 KLANG, SELANGOR",False,82.80,82.80,True
nemotron,388,CHEF LEE SDN BHD,OLD ASIA,False,13-02-2016,13/02/2016,True,"LG226, LGF, 1 UTAMA SHOPPING CENTRE, LEBUH BANDAR UTAMA, 47800 PETALING JAYA.","LG226, LGF, 1 UTAMA SHOPPING CENTRE, LEBUH BANDAR UTAMA, 47800 PETALING JAYA",False,RM96.20,96.20,True
nemotron,389,MR. D.I.Y. (M) SDN BHD,MR. D.I.Y. (M) SDN BHD,True,25-01-16,25/01/2016,False,"LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR","LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR",True,RM 21.00,21.00,True
nemotron,390,MR. D.I.Y. (KUCHAI) SDN BHD,MR. D.I.Y. (KUCHAI) SDN BHD,True,24-01-16,24/01/2016,False,"LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR","LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR",True,RM 57.40,57.40,True
nemotron,391,99 SPEED MART S/B,99 SPEED MART S/B,True,24-01-16,24/01/2016,False,"LOT P.T. 33198, BATU 4 JALAN KAPAR, MUKIM KAPAR 42100 KLANG, SELANGOR 1181-TMN SRI SINAR","42100 KLANG, SELANGOR",False,13.60,13.60,True
nemotron,392,MR. D.I.Y. (M) SDN BHD,MR. D.I.Y. (M) SDN BHD,True,08-01-16,08/01/2016,False,"LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR","LOT 1851-A & 1851-B, JALAN KPB 6, KAWASAN PERINDUSTRIAN BALAKONG, 43300 SERI KEMBANGAN, SELANGOR",True,RM 64.70,64.70,True
nemotron,393,GOLDEN ARCHES RESTAURANTS SDN BHD,Golden Arches Restaurants Sdn Bhd,True,24/07/2016,24/07/2016,True,"LEVEL 6, BANGUNAN TH, DAMANSARA UPTOWN3 NO.3, JALAN SS21/39,47400 PETALING JAYA SELANGOR","Level 6, Bangunan TH, Damansara Uptown3 No.3, Jalan SS21/39, 47400 Petaling Jaya Selangor",False,28.20,28.20,True
nemotron,394,99 SPEED MART S/B,99 SPEED MART S/B,True,30-06-16,30/06/2016,False,"LOT P.T. 33198, BATU 4 JALAN KAPAR, MUKIM KAPAR 42100 KLANG, SELANGOR 1558-TMN PUSAT KEPONG","42100 KLANG, SELANGOR",False,27.30,27.30,True
